source_id,reference_id,event_name,subclass,country,state,latitude,longitude,event_date,event_end_date,source_url,review_status,review_notes,district,tehsil_block,satellite,acq_time,daynight,fire_power_wm2,source_pdf,source_pdf_page
ICAR_IARI_CREAMS,CREAMS_2025_4CA6ADD71AF0,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.55123,74.83125,2025-09-15,2025-09-15,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,AMRITSAR,ATTARI,S-NPP,12:54:37,D,2.5,01.RiceResidueFireBulletin_15Sep_2025_ICAR.pdf,17
ICAR_IARI_CREAMS,CREAMS_2025_69E855247EDA,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.7275,74.92239,2025-09-15,2025-09-15,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,AMRITSAR,MAJITHA,S-NPP,14:34:12,D,6.7,01.RiceResidueFireBulletin_15Sep_2025_ICAR.pdf,17
ICAR_IARI_CREAMS,CREAMS_2025_07DF8F05429C,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.73076,74.92644,2025-09-15,2025-09-15,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,AMRITSAR,MAJITHA,S-NPP,14:34:12,D,7.7,01.RiceResidueFireBulletin_15Sep_2025_ICAR.pdf,17
ICAR_IARI_CREAMS,CREAMS_2025_B9103B505653,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,26.64223,79.47709,2025-09-15,2025-09-15,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,AURAIYA,BIDHUNA,S-NPP,01:40:00,N,0.42,01.RiceResidueFireBulletin_15Sep_2025_ICAR.pdf,17
ICAR_IARI_CREAMS,CREAMS_2025_FC9C2ED053C3,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,28.34645,77.23123,2025-09-15,2025-09-15,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,FARIDABAD,FARIDABAD,S-NPP,01:43:55,N,2.6,01.RiceResidueFireBulletin_15Sep_2025_ICAR.pdf,17
ICAR_IARI_CREAMS,CREAMS_2025_04FAFEA3E0BD,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,30.26037,76.2517,2025-09-15,2025-09-15,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,PATIALA,PATIALA,S-NPP,12:54:37,D,8.1,01.RiceResidueFireBulletin_15Sep_2025_ICAR.pdf,17
ICAR_IARI_CREAMS,CREAMS_2025_30648EF5B1E9,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,30.18417,76.35749,2025-09-15,2025-09-15,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,PATIALA,SANAUR,S-NPP,12:54:37,D,5.4,01.RiceResidueFireBulletin_15Sep_2025_ICAR.pdf,17
ICAR_IARI_CREAMS,CREAMS_2025_C85E74CE245F,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.55703,74.92754,2025-09-16,2025-09-16,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,AMRITSAR,ATTARI,S-NPP,14:15:16,D,2.1,02.RiceResidueFireBulletin_16Sep_2025_ICAR.pdf,15
ICAR_IARI_CREAMS,CREAMS_2025_37BCFA02F0ED,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.806,74.616,2025-09-16,2025-09-16,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,AMRITSAR,CHOGAWAN,AQUA,15:04:51,D,5.8,02.RiceResidueFireBulletin_16Sep_2025_ICAR.pdf,15
ICAR_IARI_CREAMS,CREAMS_2025_3CE945CFF452,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.6016,75.0896,2025-09-16,2025-09-16,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,AMRITSAR,JANDIALA GURU,S-NPP,14:15:16,D,5.3,02.RiceResidueFireBulletin_16Sep_2025_ICAR.pdf,15
ICAR_IARI_CREAMS,CREAMS_2025_05C03C636E95,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.62035,75.04192,2025-09-16,2025-09-16,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,AMRITSAR,JANDIALA GURU,S-NPP,14:15:16,D,6.1,02.RiceResidueFireBulletin_16Sep_2025_ICAR.pdf,15
